"run_id","block","engine","language","corpus","k","iters","threads","rep","fit_sec","wall_sec","max_rss_kb","r2","coherence_mean","coherence_median","coherence_sd","version"
"lda__20ng__k100__i500__t1__r1","frontier","lda","R","20ng",100,500,1,1,149.163,169.4,292064,0.502729126222304,0.150387993266644,0.126106744400607,0.0810426514263036,"1.5.2"
"mallet__20ng__k100__i20__t1__r1","frontier","mallet","Java","20ng",100,20,1,1,6.5481,30.07,1367728,0.524007118405692,0.146063073121657,0.121585709877061,0.0938154703441744,"202108"
"mallet__20ng__k100__i50__t1__r1","frontier","mallet","Java","20ng",100,50,1,1,11.6617,34.33,1374268,0.537596775809539,0.154104991116432,0.130938096590864,0.086522823455827,"202108"
"mallet__20ng__k100__i100__t1__r1","frontier","mallet","Java","20ng",100,100,1,1,32.2792,68.84,1362184,0.53838553415806,0.154115958122768,0.127862443097602,0.0953664170674428,"202108"
"mallet__20ng__k100__i200__t1__r1","frontier","mallet","Java","20ng",100,200,1,1,38.0358,60.8,1360392,0.540343641524833,0.155062152023409,0.140128974050387,0.0875057503512208,"202108"
"mallet__20ng__k100__i200__t2__r1","threads","mallet","Java","20ng",100,200,2,1,26.498,49.44,1375540,0.552146510127832,0.154727659818526,0.136120611112075,0.0853663950232915,"202108"
"mallet__20ng__k100__i200__t4__r1","threads","mallet","Java","20ng",100,200,4,1,16.749,39.59,1371912,0.534787813804818,0.15736426361761,0.14014896466285,0.0877484891997886,"202108"
"mallet__20ng__k100__i200__t8__r1","threads","mallet","Java","20ng",100,200,8,1,14.4165,37.2,1414656,0.568952581796278,0.169981276330184,0.144484138505495,0.104269480789017,"202108"
"mallet__20ng__k100__i200__t12__r1","threads","mallet","Java","20ng",100,200,12,1,12.6304,35.47,1437680,0.560450653123696,0.168854939663462,0.148146063768998,0.0921613779743826,"202108"
"mallet__20ng__k100__i500__t1__r1","frontier","mallet","Java","20ng",100,500,1,1,90.2772,113.01,1372600,0.544367459186298,0.157161283043054,0.135457792739752,0.0908904898925252,"202108"
"sklearn__20ng__k100__i1__t1__r1","frontier","sklearn","Python","20ng",100,1,1,1,32.0340035139,33.26,264312,0.17860702291846,0.103264286543745,0.100933555489919,0.0303133900156663,"1.9.0"
"sklearn__20ng__k100__i2__t1__r1","frontier","sklearn","Python","20ng",100,2,1,1,39.9292925731,41.16,264608,0.366972781945894,0.122182336831993,0.107739101443877,0.0766609438317211,"1.9.0"
"sklearn__20ng__k100__i5__t1__r1","frontier","sklearn","Python","20ng",100,5,1,1,58.8060570778,60.01,266876,0.520493701956029,0.134057035099904,0.115477510924643,0.0947727978860882,"1.9.0"
"sklearn__20ng__k100__i10__t1__r1","frontier","sklearn","Python","20ng",100,10,1,1,89.3231473719,90.57,267644,0.535870993319672,0.126296813830202,0.106961147234934,0.102641752991722,"1.9.0"
"sklearn__20ng__k100__i10__t2__r1","threads","sklearn","Python","20ng",100,10,2,1,55.4377282998,56.86,389656,0.530239590712684,0.131696320190362,0.116541115317104,0.0937025671705288,"1.9.0"
"sklearn__20ng__k100__i10__t4__r1","threads","sklearn","Python","20ng",100,10,4,1,32.4009694653,33.83,415708,0.522998449036582,0.13697832359126,0.11676129909981,0.0983859000353716,"1.9.0"
"sklearn__20ng__k100__i10__t8__r1","threads","sklearn","Python","20ng",100,10,8,1,24.4843476759,26,478244,0.530795800363711,0.135052187680858,0.118705815450155,0.0981441258489004,"1.9.0"
"sklearn__20ng__k100__i10__t12__r1","threads","sklearn","Python","20ng",100,10,12,1,21.7206616001,23.26,559808,0.516128137304736,0.126959032755788,0.108982235444384,0.0886405452173215,"1.9.0"
"sklearn__20ng__k100__i25__t1__r1","frontier","sklearn","Python","20ng",100,25,1,1,177.202193738,178.42,270992,0.536528085408605,0.123631854804259,0.105903042517485,0.105488873829325,"1.9.0"
"text2vec__20ng__k100__i20__t1__r1","frontier","text2vec","R","20ng",100,20,1,1,6.484,11.29,409672,0.42768073943538,0.126886907257302,0.112505492829533,0.0885508662833983,"0.6.6"
"text2vec__20ng__k100__i50__t1__r1","frontier","text2vec","R","20ng",100,50,1,1,13.103,17.35,410140,0.489396645853471,0.133833144604412,0.11889074039216,0.0874248394682939,"0.6.6"
"text2vec__20ng__k100__i100__t1__r1","frontier","text2vec","R","20ng",100,100,1,1,23.604,27.58,409868,0.516751238894193,0.141104108204431,0.119400480618078,0.0840396123810958,"0.6.6"
"text2vec__20ng__k100__i200__t1__r1","frontier","text2vec","R","20ng",100,200,1,1,71.288,77.6,410332,0.531569189014306,0.1461649318898,0.125281085968335,0.0891569730143994,"0.6.6"
"text2vec__20ng__k100__i200__t2__r1","threads","text2vec","R","20ng",100,200,2,1,45.207,49.1,409980,0.531569189014306,0.1461649318898,0.125281085968335,0.0891569730143994,"0.6.6"
"text2vec__20ng__k100__i200__t4__r1","threads","text2vec","R","20ng",100,200,4,1,45.092,48.92,409864,0.531569189014306,0.1461649318898,0.125281085968335,0.0891569730143994,"0.6.6"
"text2vec__20ng__k100__i200__t8__r1","threads","text2vec","R","20ng",100,200,8,1,45.158,49.08,409300,0.531569189014306,0.1461649318898,0.125281085968335,0.0891569730143994,"0.6.6"
"text2vec__20ng__k100__i200__t12__r1","threads","text2vec","R","20ng",100,200,12,1,45.001,48.86,409532,0.531569189014306,0.1461649318898,0.125281085968335,0.0891569730143994,"0.6.6"
"text2vec__20ng__k100__i500__t1__r1","frontier","text2vec","R","20ng",100,500,1,1,108.936,112.66,409956,0.542404484882278,0.159022410237743,0.143467365147195,0.0864347554612026,"0.6.6"
"textmineR__20ng__k100__i20__t1__r1","frontier","textmineR","R","20ng",100,20,1,1,182.407,202.37,420832,0.514793551703052,0.142897140072631,0.124989513826523,0.0909074166239377,"3.0.6"
"textmineR__20ng__k100__i50__t1__r1","frontier","textmineR","R","20ng",100,50,1,1,431.815,451.73,410224,0.532330436347587,0.153978752900425,0.13604592369982,0.0852162355094856,"3.0.6"
"textmineR__20ng__k100__i100__t1__r1","frontier","textmineR","R","20ng",100,100,1,1,845.223,865.06,430364,0.541870257842335,0.157105895269234,0.140189656482516,0.0752945795710547,"3.0.6"
"textmineR__20ng__k100__i200__t1__r1","frontier","textmineR","R","20ng",100,200,1,1,2326.325,2346.78,429244,0.548075349433615,0.161777044001991,0.149087875545959,0.0779968631418269,"3.0.6"
"textmineR__20ng__k100__i200__t2__r1","threads","textmineR","R","20ng",100,200,2,1,1666.327,1685.92,465288,0.548075349433615,0.161777044001991,0.149087875545959,0.0779968631418269,"3.0.6"
"textmineR__20ng__k100__i200__t4__r1","threads","textmineR","R","20ng",100,200,4,1,1665.136,1685.02,464512,0.548075349433615,0.161777044001991,0.149087875545959,0.0779968631418269,"3.0.6"
"textmineR__20ng__k100__i200__t8__r1","threads","textmineR","R","20ng",100,200,8,1,1664.734,1684.59,456908,0.548075349433615,0.161777044001991,0.149087875545959,0.0779968631418269,"3.0.6"
"textmineR__20ng__k100__i200__t12__r1","threads","textmineR","R","20ng",100,200,12,1,1659.563,1679.23,456324,0.548075349433615,0.161777044001991,0.149087875545959,0.0779968631418269,"3.0.6"
"textmineR__20ng__k100__i500__t1__r1","frontier","textmineR","R","20ng",100,500,1,1,4144.02,4163,403332,0.552999528888104,0.161606324235878,0.141952788432193,0.0789401504326712,"3.0.6"
"tidylda__20ng__k100__i20__t1__r1","frontier","tidylda","R","20ng",100,20,1,1,20.192,40.64,488752,0.349912931708225,0.0931346301303665,0.0808933607777191,0.0517012242392691,"0.1.0"
"tidylda__20ng__k100__i50__t1__r1","frontier","tidylda","R","20ng",100,50,1,1,35.518,55.68,479880,0.462193369077742,0.116402358942822,0.0994905102244059,0.0712548170512842,"0.1.0"
"tidylda__20ng__k100__i100__t1__r1","frontier","tidylda","R","20ng",100,100,1,1,61.144,81.62,489828,0.504435109864915,0.12631338402444,0.110972625099551,0.0688956511344821,"0.1.0"
"tidylda__20ng__k100__i200__t1__r1","frontier","tidylda","R","20ng",100,200,1,1,141.444,172.93,490004,0.528453117833169,0.139699210471836,0.125922601487819,0.0723760722311478,"0.1.0"
"tidylda__20ng__k100__i200__t2__r1","threads","tidylda","R","20ng",100,200,2,1,80.938,101.2,490008,0.528453117833169,0.139699210471836,0.125922601487819,0.0723760722311478,"0.1.0"
"tidylda__20ng__k100__i200__t4__r1","threads","tidylda","R","20ng",100,200,4,1,40.526,61.12,489700,0.528453117833169,0.139699210471836,0.125922601487819,0.0723760722311478,"0.1.0"
"tidylda__20ng__k100__i200__t8__r1","threads","tidylda","R","20ng",100,200,8,1,21.406,41.96,490572,0.528453117833169,0.139699210471836,0.125922601487819,0.0723760722311478,"0.1.0"
"tidylda__20ng__k100__i200__t12__r1","threads","tidylda","R","20ng",100,200,12,1,14.952,35.28,489828,0.528453117833169,0.139699210471836,0.125922601487819,0.0723760722311478,"0.1.0"
"tidylda__20ng__k100__i500__t1__r1","frontier","tidylda","R","20ng",100,500,1,1,265.807,286.11,487444,0.545778395869722,0.15174640347822,0.129615539991857,0.0702756707231132,"0.1.0"
"tomotopy__20ng__k100__i20__t1__r1","frontier","tomotopy","Python","20ng",100,20,1,1,5.7002768172,6.42,243612,0.532858394400208,0.149396220084219,0.131051092075345,0.0902704231954981,"0.14.0"
"tomotopy__20ng__k100__i50__t1__r1","frontier","tomotopy","Python","20ng",100,50,1,1,12.4089905331,13.12,241844,0.564731918613608,0.158006512546975,0.131368423272798,0.105090972068722,"0.14.0"
"tomotopy__20ng__k100__i100__t1__r1","frontier","tomotopy","Python","20ng",100,100,1,1,34.7147113211,35.79,243932,0.574619943304733,0.167340434121582,0.140265303962924,0.109260106505755,"0.14.0"
"tomotopy__20ng__k100__i200__t1__r1","frontier","tomotopy","Python","20ng",100,200,1,1,46.6060588448,47.34,241724,0.581026709288645,0.175868627020468,0.145238964284325,0.119955335493034,"0.14.0"
"tomotopy__20ng__k100__i200__t2__r1","threads","tomotopy","Python","20ng",100,200,2,1,27.8248203751,28.56,240444,0.567385359478268,0.161777410948172,0.133798274540021,0.110805669067539,"0.14.0"
"tomotopy__20ng__k100__i200__t4__r1","threads","tomotopy","Python","20ng",100,200,4,1,16.919030718,17.68,240824,0.564348369273447,0.173239725528153,0.157928719783461,0.0932470160863648,"0.14.0"
"tomotopy__20ng__k100__i200__t8__r1","threads","tomotopy","Python","20ng",100,200,8,1,11.9656067039,12.75,241400,0.552692230806451,0.159154309641837,0.135233098912808,0.0908577214175735,"0.14.0"
"tomotopy__20ng__k100__i200__t12__r1","threads","tomotopy","Python","20ng",100,200,12,1,9.9464152069,10.69,241756,0.580999598539149,0.171364526269709,0.146775028377639,0.109239332875665,"0.14.0"
"tomotopy__20ng__k100__i500__t1__r1","frontier","tomotopy","Python","20ng",100,500,1,1,115.7542248759,116.52,241152,0.589979231194272,0.177985748986504,0.157808450064305,0.114750012945999,"0.14.0"
"topicmodels-gibbs__20ng__k100__i20__t1__r1","frontier","topicmodels-gibbs","R","20ng",100,20,1,1,28.75,49.11,1407764,0.513330350280567,0.143763632507059,0.13001207166252,0.0889408436392165,"0.2.17"
"topicmodels-gibbs__20ng__k100__i50__t1__r1","frontier","topicmodels-gibbs","R","20ng",100,50,1,1,69.095,89.51,2979904,0.524987360722556,0.16004668386064,0.13864713785069,0.0872760969886013,"0.2.17"
"topicmodels-gibbs__20ng__k100__i100__t1__r1","frontier","topicmodels-gibbs","R","20ng",100,100,1,1,198.737,231.08,5669640,0.534541325170192,0.159177568865681,0.142328408404841,0.0892193046341857,"0.2.17"
"topicmodels-gibbs__20ng__k100__i200__t1__r1","frontier","topicmodels-gibbs","R","20ng",100,200,1,1,270.819,291.55,10984804,0.541951344200762,0.159902878959209,0.135887308402493,0.0891426427834071,"0.2.17"
"topicmodels-gibbs__20ng__k100__i500__t1__r1","frontier","topicmodels-gibbs","R","20ng",100,500,1,1,670.981,692.25,26949860,0.541951344200762,0.159902878959209,0.135887308402493,0.0891426427834071,"0.2.17"
"topicmodels-vem__20ng__k100__i1__t1__r1","frontier","topicmodels-vem","R","20ng",100,1,1,1,222.891,245.8,24297488,0.136815782956247,0.0937256644020382,0.0925694510919901,0.0289710800063005,"0.2.17"
"topicmodels-vem__20ng__k100__i2__t1__r1","frontier","topicmodels-vem","R","20ng",100,2,1,1,316.96,340.14,24297296,0.350522755660016,0.122841013896507,0.108434146456753,0.0872667482623277,"0.2.17"
"topicmodels-vem__20ng__k100__i5__t1__r1","frontier","topicmodels-vem","R","20ng",100,5,1,1,570.011,593.58,24297292,0.522044117596742,0.14427853324566,0.124065545584722,0.0946815516301651,"0.2.17"
"topicmodels-vem__20ng__k100__i10__t1__r1","frontier","topicmodels-vem","R","20ng",100,10,1,1,954.7,979.16,24297872,0.544462580510301,0.15736990766575,0.132364362764095,0.0985909552099915,"0.2.17"
"topicmodels-vem__20ng__k100__i25__t1__r1","frontier","topicmodels-vem","R","20ng",100,25,1,1,2029.525,2055.27,24297836,0.549897672546985,0.159417871975129,0.140599325725519,0.0998276146648986,"0.2.17"
"gensim__ap__k25__i10__t1__r1","k","gensim","Python","ap",25,10,1,1,10.687571031,12.4,163028,0.0962670340316174,0.13456435327396,0.117657452961625,0.086241279160215,"4.4.0"
"gensim__ap__k50__i10__t1__r1","k","gensim","Python","ap",50,10,1,1,13.733515034,15.62,168820,0.127033094477691,0.132488153334568,0.107392386418484,0.0843636283711114,"4.4.0"
"gensim__ap__k100__i1__t1__r1","frontier","gensim","Python","ap",100,1,1,1,2.2627890361,4.69,180348,0.0821888603821077,0.0894293058759379,0.0737323853354179,0.0697932477917928,"4.4.0"
"gensim__ap__k100__i1__t1__r2","frontier","gensim","Python","ap",100,1,1,2,2.3533599069,4.96,181028,0.0802057213506109,0.0944442053039223,0.0783499752986222,0.0789722956714774,"4.4.0"
"gensim__ap__k100__i1__t1__r3","frontier","gensim","Python","ap",100,1,1,3,2.302051974,4.8,180328,0.0771252928549976,0.0976311412874021,0.0795627291679707,0.0858471492266931,"4.4.0"
"gensim__ap__k100__i2__t1__r1","frontier","gensim","Python","ap",100,2,1,1,4.0847673179,6.42,183836,0.113414466771992,0.0982627565044604,0.0792011833325708,0.085652085581936,"4.4.0"
"gensim__ap__k100__i2__t1__r2","frontier","gensim","Python","ap",100,2,1,2,4.2776913797,6.67,184320,0.111421858061487,0.0991738014274593,0.0728928803544355,0.0817578914979856,"4.4.0"
"gensim__ap__k100__i2__t1__r3","frontier","gensim","Python","ap",100,2,1,3,4.1070555942,6.43,186660,0.105589468638767,0.111896234733297,0.095547138883614,0.0829292964974191,"4.4.0"
"gensim__ap__k100__i5__t1__r1","frontier","gensim","Python","ap",100,5,1,1,9.3056487199,11.55,188048,0.141011128108964,0.1040978706089,0.079262210821655,0.083880337192661,"4.4.0"
"gensim__ap__k100__i5__t1__r2","frontier","gensim","Python","ap",100,5,1,2,9.305577402,11.55,186720,0.141702573140203,0.119937341984337,0.0889238702378103,0.0982783558276708,"4.4.0"
"gensim__ap__k100__i5__t1__r3","frontier","gensim","Python","ap",100,5,1,3,9.0787505843,11.25,187052,0.129714867024187,0.112072622102392,0.0803669433764535,0.0870401836053204,"4.4.0"
"gensim__ap__k100__i10__t1__r1","frontier","gensim","Python","ap",100,10,1,1,17.0473526949,19.17,188312,0.149798060490417,0.104809822775719,0.0768688798316363,0.0849251994632203,"4.4.0"
"gensim__ap__k100__i10__t1__r2","frontier","gensim","Python","ap",100,10,1,2,16.9780388381,19.08,188168,0.1525435672726,0.11679129545572,0.0898201023505788,0.0914272835421241,"4.4.0"
"gensim__ap__k100__i10__t1__r3","frontier","gensim","Python","ap",100,10,1,3,16.9719205708,19.14,189204,0.137879327740862,0.119202745428075,0.0935750639886083,0.0838524014869329,"4.4.0"
"gensim__ap__k100__i10__t2__r1","threads","gensim","Python","ap",100,10,2,1,28.7381250779,30.85,358096,0.149896926650392,0.109675795132426,0.0820557853575525,0.0938517266049681,"4.4.0"
"gensim__ap__k100__i10__t2__r2","threads","gensim","Python","ap",100,10,2,2,29.1761776372,31.31,357828,0.146444438947945,0.109289241564581,0.0810664405719968,0.106455405420505,"4.4.0"
"gensim__ap__k100__i10__t2__r3","threads","gensim","Python","ap",100,10,2,3,29.6769147189,31.89,357932,0.14180574470756,0.105594408362348,0.0709700729211525,0.0902436456150249,"4.4.0"
"gensim__ap__k100__i10__t4__r1","threads","gensim","Python","ap",100,10,4,1,29.0029045171,31.12,358308,0.149837179669633,0.11115829550906,0.0827840979282524,0.0936350836009696,"4.4.0"
"gensim__ap__k100__i10__t4__r2","threads","gensim","Python","ap",100,10,4,2,29.5825808318,31.71,361464,0.146502505129004,0.108983250851636,0.0801204320187195,0.10691835596262,"4.4.0"
"gensim__ap__k100__i10__t4__r3","threads","gensim","Python","ap",100,10,4,3,29.6682724808,31.8,357532,0.141797394380672,0.104827304922602,0.0745918627581667,0.0893694289276337,"4.4.0"
"gensim__ap__k100__i10__t8__r1","threads","gensim","Python","ap",100,10,8,1,29.184052214,31.35,361796,0.149823274522887,0.10991228346109,0.0817695499773709,0.0931936312047018,"4.4.0"
"gensim__ap__k100__i10__t8__r2","threads","gensim","Python","ap",100,10,8,2,29.3075850923,31.47,357760,0.146486504092546,0.109768983085578,0.0801204320187195,0.106912610533938,"4.4.0"
"gensim__ap__k100__i10__t8__r3","threads","gensim","Python","ap",100,10,8,3,29.6462312192,31.83,356884,0.141778428485382,0.104721579790613,0.0742706973636146,0.0895260226100049,"4.4.0"
"gensim__ap__k100__i10__t12__r1","threads","gensim","Python","ap",100,10,12,1,29.3700210378,31.57,356940,0.149841335055609,0.10989911416877,0.0817928195270331,0.0930841920542468,"4.4.0"
"gensim__ap__k100__i10__t12__r2","threads","gensim","Python","ap",100,10,12,2,29.4378773263,31.7,365380,0.146463724931837,0.110390264325663,0.0801204320187195,0.107456059433242,"4.4.0"
"gensim__ap__k100__i10__t12__r3","threads","gensim","Python","ap",100,10,12,3,29.2337403591,31.42,357936,0.141743868774419,0.105003781297425,0.0742706973636146,0.0895932140275354,"4.4.0"
"gensim__ap__k100__i25__t1__r1","frontier","gensim","Python","ap",100,25,1,1,39.3268793882,41.43,187520,0.156167605184345,0.110697275674301,0.0809966651007426,0.0914519465106661,"4.4.0"
"gensim__ap__k100__i25__t1__r2","frontier","gensim","Python","ap",100,25,1,2,38.6529349014,40.68,188188,0.158476795187867,0.120978210113592,0.0944688484452806,0.0948522581486126,"4.4.0"
"gensim__ap__k100__i25__t1__r3","frontier","gensim","Python","ap",100,25,1,3,39.0867403033,41.13,187652,0.142584170222149,0.117623722816384,0.0905979345281401,0.081867280822106,"4.4.0"
"gensim__ap__k200__i10__t1__r1","k","gensim","Python","ap",200,10,1,1,25.093814224,27.66,234264,0.165027119174598,0.110422233525536,0.0874567188578145,0.0899043301715093,"4.4.0"
"lda__ap__k25__i200__t1__r1","k","lda","R","ap",25,200,1,1,5.673,8,194880,0.130624515214386,0.180147309814216,0.157214065579689,0.101644182877442,"1.5.2"
"lda__ap__k50__i200__t1__r1",NA,"lda","R","ap",50,200,1,1,9.587,NA,NA,0.170151703599925,0.172515134183753,0.156113571902517,0.096512602920792,"1.5.2"
"lda__ap__k100__i20__t1__r1","frontier","lda","R","ap",100,20,1,1,1.736,8.75,210084,0.150081589572115,0.113634527217156,0.0975105713811205,0.0744467677340954,"1.5.2"
"lda__ap__k100__i20__t1__r2","frontier","lda","R","ap",100,20,1,2,1.737,8.6,210100,0.148670889992598,0.107574752774775,0.0885431579235809,0.0726445683407976,"1.5.2"
"lda__ap__k100__i20__t1__r3","frontier","lda","R","ap",100,20,1,3,1.709,8.58,210212,0.145286380294427,0.113286599930779,0.0939403670630579,0.0824155015043197,"1.5.2"
"lda__ap__k100__i50__t1__r1","frontier","lda","R","ap",100,50,1,1,4.175,11.06,210536,0.194234944362431,0.136425231649043,0.117811908581024,0.0828603743693929,"1.5.2"
"lda__ap__k100__i50__t1__r2","frontier","lda","R","ap",100,50,1,2,4.218,11,210708,0.190661277090811,0.136304943843644,0.109922521422981,0.0930550011858463,"1.5.2"
"lda__ap__k100__i50__t1__r3","frontier","lda","R","ap",100,50,1,3,4.179,11.04,210576,0.192982698064478,0.140881852052853,0.119165131162896,0.0868948611276817,"1.5.2"
"lda__ap__k100__i100__t1__r1","frontier","lda","R","ap",100,100,1,1,8.382,15.18,210580,0.206619875097978,0.152088410707327,0.136546678591515,0.090799501990172,"1.5.2"
"lda__ap__k100__i100__t1__r2","frontier","lda","R","ap",100,100,1,2,8.344,15.2,210552,0.205718503087369,0.153771541870519,0.139641430758398,0.0937958512729472,"1.5.2"
"lda__ap__k100__i100__t1__r3","frontier","lda","R","ap",100,100,1,3,8.473,15.41,210248,0.206558521619786,0.153192494110885,0.13918293216252,0.0906102015509837,"1.5.2"
"lda__ap__k100__i200__t1__r1","frontier","lda","R","ap",100,200,1,1,16.859,23.78,210300,0.211185064347453,0.162208344673532,0.140414056801041,0.0963932218733955,"1.5.2"
"lda__ap__k100__i200__t1__r2","frontier","lda","R","ap",100,200,1,2,16.747,23.54,210388,0.21327361558555,0.157780002991015,0.135181663547564,0.0975660832300742,"1.5.2"
"lda__ap__k100__i200__t1__r3","frontier","lda","R","ap",100,200,1,3,16.845,23.7,210164,0.212377601988237,0.165990932448519,0.139385642044898,0.0926483627853397,"1.5.2"
"lda__ap__k100__i500__t1__r1","frontier","lda","R","ap",100,500,1,1,41.407,48.22,210768,0.215060649063563,0.164264004901801,0.14756429787079,0.0966431727464771,"1.5.2"
"lda__ap__k100__i500__t1__r2","frontier","lda","R","ap",100,500,1,2,41.605,48.51,210508,0.218348672688313,0.162777875978573,0.149486767365358,0.0985671340034987,"1.5.2"
"lda__ap__k100__i500__t1__r3","frontier","lda","R","ap",100,500,1,3,41.735,48.64,210580,0.215505810211649,0.169413422008108,0.143594171347672,0.0953592971363591,"1.5.2"
"lda__ap__k200__i200__t1__r1","k","lda","R","ap",200,200,1,1,32.231,44.93,220020,0.246584619831247,0.149459691911479,0.130717187649639,0.10284908976524,"1.5.2"
"mallet__ap__k25__i200__t1__r1","k","mallet","Java","ap",25,200,1,1,7.9607,10.47,267016,0.133392059863793,0.157319108492947,0.15715872357457,0.0719535042993098,"202108"
"mallet__ap__k50__i200__t1__r1","k","mallet","Java","ap",50,200,1,1,9.2996,13.55,387640,0.177905826085824,0.166876866702147,0.147706788523478,0.0853923767154978,"202108"
"mallet__ap__k100__i20__t1__r1","frontier","mallet","Java","ap",100,20,1,1,2.4232,10.27,298364,0.180697543734171,0.126662385768688,0.108748985632986,0.0850283997423793,"202108"
"mallet__ap__k100__i20__t1__r2","frontier","mallet","Java","ap",100,20,1,2,2.153,10.09,296940,0.182629362329813,0.134670358147024,0.11120648781305,0.0852174196741159,"202108"
"mallet__ap__k100__i20__t1__r3","frontier","mallet","Java","ap",100,20,1,3,2.133,10.08,296176,0.184989238167513,0.131449544695173,0.1007360382486,0.0918271066220943,"202108"
"mallet__ap__k100__i50__t1__r1","frontier","mallet","Java","ap",100,50,1,1,3.6684,11.45,383724,0.218594477931351,0.145128660303079,0.130625292341835,0.0929955592965414,"202108"
"mallet__ap__k100__i50__t1__r2","frontier","mallet","Java","ap",100,50,1,2,3.8788,11.56,395220,0.220460756437092,0.154320425429358,0.147591978853808,0.0901817770405881,"202108"
"mallet__ap__k100__i50__t1__r3","frontier","mallet","Java","ap",100,50,1,3,3.563,11.28,417744,0.222669102915777,0.157902702999899,0.141970981490578,0.0970392755003757,"202108"
"mallet__ap__k100__i100__t1__r1","frontier","mallet","Java","ap",100,100,1,1,6.1092,13.8,601084,0.227862829310931,0.155217575022609,0.143426229148973,0.0931259883986429,"202108"
"mallet__ap__k100__i100__t1__r2","frontier","mallet","Java","ap",100,100,1,2,6.2042,13.92,599396,0.227764354251367,0.161743817709011,0.141489003881531,0.0978897118607462,"202108"
"mallet__ap__k100__i100__t1__r3","frontier","mallet","Java","ap",100,100,1,3,5.8717,13.47,582444,0.231089737600558,0.162187205209638,0.150233566572763,0.0968886854877344,"202108"
"mallet__ap__k100__i200__t1__r1","frontier","mallet","Java","ap",100,200,1,1,10.679,18.89,957860,0.230921844555521,0.151923655568106,0.135004308178592,0.0975635891104705,"202108"
"mallet__ap__k100__i200__t1__r2","frontier","mallet","Java","ap",100,200,1,2,10.9735,18.68,954596,0.229966972744278,0.158766799484334,0.150294251822059,0.092193989802756,"202108"
"mallet__ap__k100__i200__t1__r3","frontier","mallet","Java","ap",100,200,1,3,10.6687,18.41,953160,0.23411474099699,0.169274027437455,0.158721997767648,0.0971345301244663,"202108"
"mallet__ap__k100__i200__t2__r1","threads","mallet","Java","ap",100,200,2,1,8.6717,16.32,950500,0.234011516386079,0.16123853021945,0.14076317969239,0.0924930550448722,"202108"
"mallet__ap__k100__i200__t2__r2","threads","mallet","Java","ap",100,200,2,2,8.9853,16.65,960404,0.23177714603804,0.16765411757932,0.133775575614634,0.0985219403000986,"202108"
"mallet__ap__k100__i200__t2__r3","threads","mallet","Java","ap",100,200,2,3,8.4385,16.27,959540,0.234319269804654,0.164919826447391,0.146605768174249,0.0963750432982293,"202108"
