"run_id","block","engine","language","corpus","k","iters","threads","rep","fit_sec","wall_sec","max_rss_kb","r2","coherence_mean","coherence_median","coherence_sd","version"
"gensim__20ng__k100__i5__t1__r1","frontier","gensim","Python","20ng",100,5,1,1,38.098332664,44.55,241828,0.469455316982342,0.104127219501179,0.0864062096302847,0.101506241349337,"4.4.0"
"gensim__20ng__k100__i10__t1__r1","frontier","gensim","Python","20ng",100,10,1,1,71.311152949,77.6,247152,0.471997176368486,0.109111587183895,0.0880477265104432,0.104351010809692,"4.4.0"
"gensim__20ng__k100__i10__t2__r1","threads","gensim","Python","20ng",100,10,2,1,58.732350538,65.54,334508,0.505883595011424,0.129999885130239,0.109838654399116,0.114135390273241,"4.4.0"
"gensim__20ng__k100__i10__t4__r1","threads","gensim","Python","20ng",100,10,4,1,56.247665719,63.27,347216,0.501363847651605,0.137528745279017,0.114180640747409,0.106604120932263,"4.4.0"
"gensim__20ng__k100__i10__t8__r1","threads","gensim","Python","20ng",100,10,8,1,54.8345010501,62.32,327816,0.383378448934394,0.135968578488231,0.10875383831173,0.0849914944413575,"4.4.0"
"gensim__20ng__k100__i10__t12__r1","threads","gensim","Python","20ng",100,10,12,1,56.2893373651,63.79,338808,0.489085646625573,0.146821903680454,0.122111288552402,0.114138124415971,"4.4.0"
"gensim__20ng__k100__i25__t1__r1","frontier","gensim","Python","20ng",100,25,1,1,169.778478235,175.95,246928,0.481327983431398,0.107674488811892,0.0910521694793612,0.100435227255628,"4.4.0"
"lda__20ng__k100__i20__t1__r1","frontier","lda","R","20ng",100,20,1,1,6.101,25.97,292256,0.45733630008,0.13215760175,0.12132889659,0.07333038015,"1.5.2"
"lda__20ng__k100__i50__t1__r1","frontier","lda","R","20ng",100,50,1,1,14.897,34.79,292188,0.47961559571,0.14493569542,0.12278170516,0.078946771764,"1.5.2"
"lda__20ng__k100__i100__t1__r1","frontier","lda","R","20ng",100,100,1,1,52.203,84.5,292064,0.49456792173,0.14599460634,0.13169737711,0.07462947624,"1.5.2"
"lda__20ng__k100__i200__t1__r1","frontier","lda","R","20ng",100,200,1,1,59.229,79.19,292044,0.50089662737,0.14900676697,0.12966892588,0.075678391849,"1.5.2"
"lda__20ng__k100__i500__t1__r1","frontier","lda","R","20ng",100,500,1,1,149.163,169.4,292064,0.50272912622,0.15038799327,0.1261067444,0.081042651426,"1.5.2"
"mallet__20ng__k100__i20__t1__r1","frontier","mallet","Java","20ng",100,20,1,1,6.24,27.76,1369760,0.524007118405692,0.146063073121657,0.121585709877061,0.0938154703441744,"202108"
"mallet__20ng__k100__i50__t1__r1","frontier","mallet","Java","20ng",100,50,1,1,11.1401,32.66,1353556,0.537596775809539,0.154104991116432,0.130938096590864,0.086522823455827,"202108"
"mallet__20ng__k100__i100__t1__r1","frontier","mallet","Java","20ng",100,100,1,1,19.1537,40.69,1362476,0.53838553415806,0.154115958122768,0.127862443097602,0.0953664170674428,"202108"
"mallet__20ng__k100__i200__t1__r1","frontier","mallet","Java","20ng",100,200,1,1,34.6589,56.22,1363360,0.540343641524833,0.155062152023409,0.140128974050387,0.0875057503512208,"202108"
"mallet__20ng__k100__i200__t2__r1","threads","mallet","Java","20ng",100,200,2,1,25.8162,47.35,1379352,0.552146510127832,0.154727659818526,0.136120611112075,0.0853663950232915,"202108"
"mallet__20ng__k100__i200__t4__r1","threads","mallet","Java","20ng",100,200,4,1,19.4763,40.97,1387700,0.534787813804818,0.15736426361761,0.14014896466285,0.0877484891997886,"202108"
"mallet__20ng__k100__i200__t8__r1","threads","mallet","Java","20ng",100,200,8,1,12.9004,34.73,1397216,0.568952581796278,0.169981276330184,0.144484138505495,0.104269480789017,"202108"
"mallet__20ng__k100__i200__t12__r1","threads","mallet","Java","20ng",100,200,12,1,10.9958,32.69,1425700,0.560450653123696,0.168854939663462,0.148146063768998,0.0921613779743826,"202108"
"mallet__20ng__k100__i500__t1__r1","frontier","mallet","Java","20ng",100,500,1,1,84.8001,106.61,1363024,0.544367459186298,0.157161283043054,0.135457792739752,0.0908904898925252,"202108"
"pylda__20ng__k100__i20__t1__r1","frontier","pylda","Python","20ng",100,20,1,1,26.6202722182,27.17,182708,0.49748664467,0.14283220905,0.12868799595,0.067061832985,"3.0.2"
"pylda__20ng__k100__i50__t1__r1","frontier","pylda","Python","20ng",100,50,1,1,61.5609881119,62.08,183212,0.52285216242,0.15271182461,0.13724575314,0.083244482583,"3.0.2"
"pylda__20ng__k100__i100__t1__r1","frontier","pylda","Python","20ng",100,100,1,1,119.8087277021,120.34,183236,0.53421404163,0.15666679327,0.13865815223,0.085945791884,"3.0.2"
"pylda__20ng__k100__i200__t1__r1","frontier","pylda","Python","20ng",100,200,1,1,235.059320448,235.61,182956,0.53863989874,0.15765372876,0.13819857246,0.08610778067,"3.0.2"
"pylda__20ng__k100__i500__t1__r1","frontier","pylda","Python","20ng",100,500,1,1,585.3372632992,585.88,183068,0.55217336056,0.15905258801,0.14141825348,0.081823763914,"3.0.2"
"sklearn__20ng__k100__i1__t1__r1","frontier","sklearn","Python","20ng",100,1,1,1,27.9258827431,29.25,291932,0.17860702291846,0.103264286543745,0.100933555489919,0.0303133900156663,"1.9.0"
"sklearn__20ng__k100__i2__t1__r1","frontier","sklearn","Python","20ng",100,2,1,1,35.0402387819,36.35,291852,0.366972781945894,0.122182336831993,0.107739101443877,0.0766609438317211,"1.9.0"
"sklearn__20ng__k100__i5__t1__r1","frontier","sklearn","Python","20ng",100,5,1,1,51.4066280359,52.69,294672,0.520493701956029,0.134057035099904,0.115477510924643,0.0947727978860882,"1.9.0"
"sklearn__20ng__k100__i10__t1__r1","frontier","sklearn","Python","20ng",100,10,1,1,79.083374519,80.44,296364,0.535870993319672,0.126296813830202,0.106961147234934,0.102641752991722,"1.9.0"
"sklearn__20ng__k100__i10__t2__r1","threads","sklearn","Python","20ng",100,10,2,1,49.5616446841,51.05,417764,0.530239590712684,0.131696320190362,0.116541115317104,0.0937025671705288,"1.9.0"
"sklearn__20ng__k100__i10__t4__r1","threads","sklearn","Python","20ng",100,10,4,1,29.874906135,31.48,442980,0.522998449036582,0.13697832359126,0.11676129909981,0.0983859000353716,"1.9.0"
"sklearn__20ng__k100__i10__t8__r1","threads","sklearn","Python","20ng",100,10,8,1,19.2917267911,20.9,517216,0.530795800363711,0.135052187680858,0.118705815450155,0.0981441258489004,"1.9.0"
"sklearn__20ng__k100__i10__t12__r1","threads","sklearn","Python","20ng",100,10,12,1,17.5562442329,19.17,621632,0.516128137304736,0.126959032755788,0.108982235444384,0.0886405452173215,"1.9.0"
"sklearn__20ng__k100__i25__t1__r1","frontier","sklearn","Python","20ng",100,25,1,1,155.510618079,156.83,296012,0.536528085408605,0.123631854804259,0.105903042517485,0.105488873829325,"1.9.0"
"text2vec__20ng__k100__i20__t1__r1","frontier","text2vec","R","20ng",100,20,1,1,6.054,10.51,409984,0.42768073943538,0.126886907257302,0.112505492829533,0.0885508662833983,"0.6.6"
"text2vec__20ng__k100__i50__t1__r1","frontier","text2vec","R","20ng",100,50,1,1,12.11,16.07,408952,0.489396645853471,0.133833144604412,0.11889074039216,0.0874248394682939,"0.6.6"
"text2vec__20ng__k100__i100__t1__r1","frontier","text2vec","R","20ng",100,100,1,1,22.05,25.85,409588,0.516751238894193,0.141104108204431,0.119400480618078,0.0840396123810958,"0.6.6"
"text2vec__20ng__k100__i200__t1__r1","frontier","text2vec","R","20ng",100,200,1,1,41.75,45.42,409852,0.531569189014306,0.1461649318898,0.125281085968335,0.0891569730143994,"0.6.6"
"text2vec__20ng__k100__i500__t1__r1","frontier","text2vec","R","20ng",100,500,1,1,101.191,104.76,409988,0.542404484882278,0.159022410237743,0.143467365147195,0.0864347554612026,"0.6.6"
"textmineR__20ng__k100__i20__t1__r1","frontier","textmineR","R","20ng",100,20,1,1,182.407,202.37,420832,0.5147935517,0.14289714007,0.12498951383,0.090907416624,"3.0.6"
"textmineR__20ng__k100__i50__t1__r1","frontier","textmineR","R","20ng",100,50,1,1,431.815,451.73,410224,0.53233043635,0.1539787529,0.1360459237,0.085216235509,"3.0.6"
"textmineR__20ng__k100__i100__t1__r1","frontier","textmineR","R","20ng",100,100,1,1,845.223,865.06,430364,0.54187025784,0.15710589527,0.14018965648,0.075294579571,"3.0.6"
"textmineR__20ng__k100__i200__t1__r1","frontier","textmineR","R","20ng",100,200,1,1,2326.325,2346.78,429244,0.54807534943,0.161777044,0.14908787555,0.077996863142,"3.0.6"
"textmineR__20ng__k100__i200__t2__r1","threads","textmineR","R","20ng",100,200,2,1,1666.327,1685.92,465288,0.54807534943,0.161777044,0.14908787555,0.077996863142,"3.0.6"
"textmineR__20ng__k100__i200__t4__r1","threads","textmineR","R","20ng",100,200,4,1,1665.136,1685.02,464512,0.54807534943,0.161777044,0.14908787555,0.077996863142,"3.0.6"
"textmineR__20ng__k100__i200__t8__r1","threads","textmineR","R","20ng",100,200,8,1,1664.734,1684.59,456908,0.54807534943,0.161777044,0.14908787555,0.077996863142,"3.0.6"
"textmineR__20ng__k100__i200__t12__r1","threads","textmineR","R","20ng",100,200,12,1,1659.563,1679.23,456324,0.54807534943,0.161777044,0.14908787555,0.077996863142,"3.0.6"
"textmineR__20ng__k100__i500__t1__r1","frontier","textmineR","R","20ng",100,500,1,1,4144.02,4163,403332,0.55299952889,0.16160632424,0.14195278843,0.078940150433,"3.0.6"
"tidylda__20ng__k100__i20__t1__r1","frontier","tidylda","R","20ng",100,20,1,1,5.995,25.39,445424,0.349912931708225,0.0931346301303665,0.0808933607777191,0.0517012242392691,"0.1.1.999"
"tidylda__20ng__k100__i50__t1__r1","frontier","tidylda","R","20ng",100,50,1,1,8.398,27.73,446268,0.462193369077742,0.116402358942822,0.0994905102244059,0.0712548170512842,"0.1.1.999"
"tidylda__20ng__k100__i100__t1__r1","frontier","tidylda","R","20ng",100,100,1,1,12.321,31.56,445472,0.504435109864915,0.12631338402444,0.110972625099551,0.0688956511344821,"0.1.1.999"
"tidylda__20ng__k100__i200__t1__r1","frontier","tidylda","R","20ng",100,200,1,1,20.199,39.47,437488,0.528453117833169,0.139699210471836,0.125922601487819,0.0723760722311478,"0.1.1.999"
"tidylda__20ng__k100__i200__t2__r1","threads","tidylda","R","20ng",100,200,2,1,11.358,30.88,437620,0.528453117833169,0.139699210471836,0.125922601487819,0.0723760722311478,"0.1.1.999"
"tidylda__20ng__k100__i200__t4__r1","threads","tidylda","R","20ng",100,200,4,1,6.61,25.96,437156,0.528453117833169,0.139699210471836,0.125922601487819,0.0723760722311478,"0.1.1.999"
"tidylda__20ng__k100__i200__t8__r1","threads","tidylda","R","20ng",100,200,8,1,4.261,23.59,437516,0.528453117833169,0.139699210471836,0.125922601487819,0.0723760722311478,"0.1.1.999"
"tidylda__20ng__k100__i200__t12__r1","threads","tidylda","R","20ng",100,200,12,1,3.335,22.65,437116,0.528453117833169,0.139699210471836,0.125922601487819,0.0723760722311478,"0.1.1.999"
"tidylda__20ng__k100__i500__t1__r1","frontier","tidylda","R","20ng",100,500,1,1,43.663,62.84,444976,0.545778395869722,0.15174640347822,0.129615539991857,0.0702756707231132,"0.1.1.999"
"tomotopy__20ng__k100__i20__t1__r1","frontier","tomotopy","Python","20ng",100,20,1,1,4.151550344,4.84,235556,0.527680524330696,0.142570965987921,0.124610611358352,0.0927003338756909,"0.14.0"
"tomotopy__20ng__k100__i50__t1__r1","frontier","tomotopy","Python","20ng",100,50,1,1,8.790305406,9.44,235380,0.552623555390968,0.147542664950541,0.121506165802391,0.0931490236041495,"0.14.0"
"tomotopy__20ng__k100__i100__t1__r1","frontier","tomotopy","Python","20ng",100,100,1,1,16.752577125,17.41,234844,0.564651822520928,0.15584250646086,0.134100036713046,0.0906931669099276,"0.14.0"
"tomotopy__20ng__k100__i200__t1__r1","frontier","tomotopy","Python","20ng",100,200,1,1,32.3050260249,32.95,233644,0.570278839381536,0.158927969392971,0.137620368654779,0.0963275707368424,"0.14.0"
"tomotopy__20ng__k100__i200__t2__r1","threads","tomotopy","Python","20ng",100,200,2,1,21.025200943,21.68,238476,0.562880383464614,0.158249581933825,0.136915302270076,0.102120658929174,"0.14.0"
"tomotopy__20ng__k100__i200__t4__r1","threads","tomotopy","Python","20ng",100,200,4,1,14.69154188,15.34,235304,0.544799162526493,0.161748955983944,0.142446036004747,0.0788929375000965,"0.14.0"
"tomotopy__20ng__k100__i200__t8__r1","threads","tomotopy","Python","20ng",100,200,8,1,9.6589266839,10.33,235572,0.548784186387038,0.157747252849114,0.133701616355761,0.0909779523386324,"0.14.0"
"tomotopy__20ng__k100__i200__t12__r1","threads","tomotopy","Python","20ng",100,200,12,1,7.091384029,7.75,236992,0.566231673473971,0.164112063293635,0.137565022193633,0.100089216793705,"0.14.0"
"tomotopy__20ng__k100__i500__t1__r1","frontier","tomotopy","Python","20ng",100,500,1,1,78.857745459,79.5,235792,0.577572408040081,0.166306863947433,0.143345436676102,0.0982383704954598,"0.14.0"
"topicmodels-gibbs__20ng__k100__i20__t1__r1","frontier","topicmodels-gibbs","R","20ng",100,20,1,1,28.75,49.11,1407764,0.51333035028,0.14376363251,0.13001207166,0.088940843639,"0.2.17"
"topicmodels-gibbs__20ng__k100__i50__t1__r1","frontier","topicmodels-gibbs","R","20ng",100,50,1,1,69.095,89.51,2979904,0.52498736072,0.16004668386,0.13864713785,0.087276096989,"0.2.17"
"topicmodels-gibbs__20ng__k100__i100__t1__r1","frontier","topicmodels-gibbs","R","20ng",100,100,1,1,198.737,231.08,5669640,0.53454132517,0.15917756887,0.1423284084,0.089219304634,"0.2.17"
"topicmodels-gibbs__20ng__k100__i200__t1__r1","frontier","topicmodels-gibbs","R","20ng",100,200,1,1,270.819,291.55,10984804,0.5419513442,0.15990287896,0.1358873084,0.089142642783,"0.2.17"
"topicmodels-gibbs__20ng__k100__i500__t1__r1","frontier","topicmodels-gibbs","R","20ng",100,500,1,1,670.981,692.25,26949860,0.5419513442,0.15990287896,0.1358873084,0.089142642783,"0.2.17"
"topicmodels-vem__20ng__k100__i1__t1__r1","frontier","topicmodels-vem","R","20ng",100,1,1,1,222.891,245.8,24297488,0.13681578296,0.093725664402,0.092569451092,0.028971080006,"0.2.17"
"topicmodels-vem__20ng__k100__i2__t1__r1","frontier","topicmodels-vem","R","20ng",100,2,1,1,316.96,340.14,24297296,0.35052275566,0.1228410139,0.10843414646,0.087266748262,"0.2.17"
"topicmodels-vem__20ng__k100__i5__t1__r1","frontier","topicmodels-vem","R","20ng",100,5,1,1,570.011,593.58,24297292,0.5220441176,0.14427853325,0.12406554558,0.09468155163,"0.2.17"
"topicmodels-vem__20ng__k100__i10__t1__r1","frontier","topicmodels-vem","R","20ng",100,10,1,1,954.7,979.16,24297872,0.54446258051,0.15736990767,0.13236436276,0.09859095521,"0.2.17"
"topicmodels-vem__20ng__k100__i25__t1__r1","frontier","topicmodels-vem","R","20ng",100,25,1,1,2029.525,2055.27,24297836,0.54989767255,0.15941787198,0.14059932573,0.099827614665,"0.2.17"
"bigartm__ap__k25__i10__t1__r1","k","bigartm","Python","ap",25,10,1,1,6.35230655,7.04,335428,0.107786366851396,0.138992019494661,0.125499915343129,0.0894507128405734,"0.9.2"
"bigartm__ap__k50__i10__t1__r1","k","bigartm","Python","ap",50,10,1,1,7.797372771,8.54,334992,0.141902029225952,0.140638032434353,0.113657432924391,0.0929279531955642,"0.9.2"
"bigartm__ap__k100__i1__t1__r1","frontier","bigartm","Python","ap",100,1,1,1,4.417681927,5.2,335000,0.0199071874488285,0.0564367575754288,0.055833639361232,0.0209423374969061,"0.9.2"
"bigartm__ap__k100__i1__t1__r2","frontier","bigartm","Python","ap",100,1,1,2,4.441888334,5.17,335156,0.0198009877130333,0.0564648081866271,0.0558074407440067,0.0174836580034244,"0.9.2"
"bigartm__ap__k100__i1__t1__r3","frontier","bigartm","Python","ap",100,1,1,3,4.526987202,5.3,335860,0.0198038725035331,0.0551431687751689,0.0549011630333124,0.0191306846208418,"0.9.2"
"bigartm__ap__k100__i2__t1__r1","frontier","bigartm","Python","ap",100,2,1,1,5.214741367,5.97,335356,0.0347437368813776,0.0647515791148751,0.0547609630433639,0.0356561528364189,"0.9.2"
"bigartm__ap__k100__i2__t1__r2","frontier","bigartm","Python","ap",100,2,1,2,5.0794324799,5.83,335372,0.0338888795843976,0.0651026902963337,0.0570867356044502,0.0357285594465474,"0.9.2"
"bigartm__ap__k100__i2__t1__r3","frontier","bigartm","Python","ap",100,2,1,3,5.072833986,5.8,335344,0.0345755691874966,0.0647106776136673,0.057425839300284,0.0313310238437188,"0.9.2"
"bigartm__ap__k100__i5__t1__r1","frontier","bigartm","Python","ap",100,5,1,1,7.136923514,7.88,335524,0.161763298161027,0.125686041510702,0.105435480577588,0.0910551308752562,"0.9.2"
"bigartm__ap__k100__i5__t1__r2","frontier","bigartm","Python","ap",100,5,1,2,7.225274337,7.96,335452,0.168872799080846,0.126582226858886,0.103692503077738,0.0894271432871057,"0.9.2"
"bigartm__ap__k100__i5__t1__r3","frontier","bigartm","Python","ap",100,5,1,3,7.0991894121,7.83,335532,0.16340895054693,0.127131446227566,0.0984519938872677,0.0884386630239894,"0.9.2"
"bigartm__ap__k100__i10__t1__r1","frontier","bigartm","Python","ap",100,10,1,1,10.5828114459,11.35,335300,0.179296413791566,0.133501617142698,0.117394324526458,0.0924123755185513,"0.9.2"
"bigartm__ap__k100__i10__t1__r2","frontier","bigartm","Python","ap",100,10,1,2,10.330151713,11.08,335424,0.184885796539189,0.150630318197655,0.124063594498738,0.101397700371335,"0.9.2"
"bigartm__ap__k100__i10__t1__r3","frontier","bigartm","Python","ap",100,10,1,3,10.5571916969,11.32,335532,0.184763294024954,0.152904192992896,0.124996978859532,0.0965968925456126,"0.9.2"
"bigartm__ap__k100__i10__t2__r1","threads","bigartm","Python","ap",100,10,2,1,8.0184941971,8.78,335504,0.179296414039097,0.133501617142698,0.117394324526458,0.0924123755185513,"0.9.2"
"bigartm__ap__k100__i10__t2__r2","threads","bigartm","Python","ap",100,10,2,2,8.118966613,8.87,335344,0.184885798161875,0.150630318197655,0.124063594498738,0.101397700371335,"0.9.2"
"bigartm__ap__k100__i10__t2__r3","threads","bigartm","Python","ap",100,10,2,3,8.0366253649,8.79,335516,0.184763299274438,0.152904192992896,0.124996978859532,0.0965968925456126,"0.9.2"
"bigartm__ap__k100__i10__t4__r1","threads","bigartm","Python","ap",100,10,4,1,7.515151804,8.25,339372,0.179296412215794,0.133501617142698,0.117394324526458,0.0924123755185513,"0.9.2"
"bigartm__ap__k100__i10__t4__r2","threads","bigartm","Python","ap",100,10,4,2,7.6065474791,8.35,352060,0.184885797394141,0.150630318197655,0.124063594498738,0.101397700371335,"0.9.2"
"bigartm__ap__k100__i10__t4__r3","threads","bigartm","Python","ap",100,10,4,3,7.597229036,8.36,351492,0.184763288716805,0.152904192992896,0.124996978859532,0.0965968925456126,"0.9.2"
"bigartm__ap__k100__i10__t8__r1","threads","bigartm","Python","ap",100,10,8,1,7.6455283461,8.4,375752,0.179296410083625,0.133501617142698,0.117394324526458,0.0924123755185513,"0.9.2"
"bigartm__ap__k100__i10__t8__r2","threads","bigartm","Python","ap",100,10,8,2,7.520073605,8.28,388404,0.184885794629961,0.150630318197655,0.124063594498738,0.101397700371335,"0.9.2"
"bigartm__ap__k100__i10__t8__r3","threads","bigartm","Python","ap",100,10,8,3,7.580598774,8.36,384548,0.18476328808157,0.152904192992896,0.124996978859532,0.0965968925456126,"0.9.2"
"bigartm__ap__k100__i10__t12__r1","threads","bigartm","Python","ap",100,10,12,1,7.718422689,8.49,417340,0.179296413059842,0.133501617142698,0.117394324526458,0.0924123755185513,"0.9.2"
"bigartm__ap__k100__i10__t12__r2","threads","bigartm","Python","ap",100,10,12,2,7.720036006,8.5,424852,0.184885796064243,0.150630318197655,0.124063594498738,0.101397700371335,"0.9.2"
"bigartm__ap__k100__i10__t12__r3","threads","bigartm","Python","ap",100,10,12,3,7.6439343269,8.4,415364,0.184763291264589,0.152904192992896,0.124996978859532,0.0965968925456126,"0.9.2"
"bigartm__ap__k100__i25__t1__r1","frontier","bigartm","Python","ap",100,25,1,1,20.472045803,21.22,335192,0.194680991171418,0.147592183699547,0.132504942154606,0.102941656646295,"0.9.2"
"bigartm__ap__k100__i25__t1__r2","frontier","bigartm","Python","ap",100,25,1,2,20.905130229,21.64,335252,0.197192809426031,0.16706406342731,0.154101117968822,0.101862863144319,"0.9.2"
"bigartm__ap__k100__i25__t1__r3","frontier","bigartm","Python","ap",100,25,1,3,20.739296069,21.5,335428,0.19782411408588,0.15808582674601,0.142187375201566,0.0979954277520746,"0.9.2"
"bigartm__ap__k200__i10__t1__r1","k","bigartm","Python","ap",200,10,1,1,15.880660458,16.72,351464,0.238140266155131,0.132789153304323,0.108748863581945,0.094208104894513,"0.9.2"
"gensim__ap__k25__i10__t1__r1","k","gensim","Python","ap",25,10,1,1,9.904467957,11.74,162152,0.0962670340316174,0.13456435327396,0.117657452961625,0.086241279160215,"4.4.0"
"gensim__ap__k50__i10__t1__r1","k","gensim","Python","ap",50,10,1,1,11.644611172,13.37,167556,0.127033094477691,0.132488153334568,0.107392386418484,0.0843636283711114,"4.4.0"
"gensim__ap__k100__i1__t1__r1","frontier","gensim","Python","ap",100,1,1,1,2.0627924709,4.29,179008,0.0821888603821077,0.0894293058759379,0.0737323853354179,0.0697932477917928,"4.4.0"
"gensim__ap__k100__i1__t1__r2","frontier","gensim","Python","ap",100,1,1,2,2.049047755,4.3,178732,0.0802057213506109,0.0944442053039223,0.0783499752986222,0.0789722956714774,"4.4.0"
"gensim__ap__k100__i1__t1__r3","frontier","gensim","Python","ap",100,1,1,3,2.024700635,4.28,178996,0.0771252928549976,0.0976311412874021,0.0795627291679707,0.0858471492266931,"4.4.0"
"gensim__ap__k100__i2__t1__r1","frontier","gensim","Python","ap",100,2,1,1,3.676833231,5.8,179112,0.113414466771992,0.0982627565044604,0.0792011833325708,0.085652085581936,"4.4.0"
"gensim__ap__k100__i2__t1__r2","frontier","gensim","Python","ap",100,2,1,2,3.713082292,5.84,180284,0.111421858061487,0.0991738014274593,0.0728928803544355,0.0817578914979856,"4.4.0"
"gensim__ap__k100__i2__t1__r3","frontier","gensim","Python","ap",100,2,1,3,3.688792211,5.79,183884,0.105589468638767,0.111896234733297,0.095547138883614,0.0829292964974191,"4.4.0"
"gensim__ap__k100__i5__t1__r1","frontier","gensim","Python","ap",100,5,1,1,8.297409624,10.31,184088,0.141011128108964,0.1040978706089,0.079262210821655,0.083880337192661,"4.4.0"
"gensim__ap__k100__i5__t1__r2","frontier","gensim","Python","ap",100,5,1,2,8.133804912,10.14,181760,0.141702573140203,0.119937341984337,0.0889238702378103,0.0982783558276708,"4.4.0"
"gensim__ap__k100__i5__t1__r3","frontier","gensim","Python","ap",100,5,1,3,8.1270859049,10.14,182640,0.129714867024187,0.112072622102392,0.0803669433764535,0.0870401836053204,"4.4.0"
"gensim__ap__k100__i10__t1__r1","frontier","gensim","Python","ap",100,10,1,1,15.0819994491,17.03,181480,0.149798060490417,0.104809822775719,0.0768688798316363,0.0849251994632203,"4.4.0"
"gensim__ap__k100__i10__t1__r2","frontier","gensim","Python","ap",100,10,1,2,15.098129056,17.02,185136,0.1525435672726,0.11679129545572,0.0898201023505788,0.0914272835421241,"4.4.0"
"gensim__ap__k100__i10__t1__r3","frontier","gensim","Python","ap",100,10,1,3,15.1275829689,17.09,185136,0.137879327740862,0.119202745428075,0.0935750639886083,0.0838524014869329,"4.4.0"
"gensim__ap__k100__i10__t2__r1","threads","gensim","Python","ap",100,10,2,1,26.320775441,28.25,356772,0.149896926650392,0.109675795132426,0.0820557853575525,0.0938517266049681,"4.4.0"
"gensim__ap__k100__i10__t2__r2","threads","gensim","Python","ap",100,10,2,2,26.044061368,27.98,362128,0.146444438947945,0.109289241564581,0.0810664405719968,0.106455405420505,"4.4.0"
"gensim__ap__k100__i10__t2__r3","threads","gensim","Python","ap",100,10,2,3,26.3441707599,28.3,362644,0.14180574470756,0.105594408362348,0.0709700729211525,0.0902436456150249,"4.4.0"
"gensim__ap__k100__i10__t4__r1","threads","gensim","Python","ap",100,10,4,1,26.2582035611,28.2,356556,0.149837179669633,0.11115829550906,0.0827840979282524,0.0936350836009696,"4.4.0"
"gensim__ap__k100__i10__t4__r2","threads","gensim","Python","ap",100,10,4,2,26.4042627231,28.37,356644,0.146502505129004,0.108983250851636,0.0801204320187195,0.10691835596262,"4.4.0"
"gensim__ap__k100__i10__t4__r3","threads","gensim","Python","ap",100,10,4,3,26.917900237,28.95,356784,0.141797394380672,0.104827304922602,0.0745918627581667,0.0893694289276337,"4.4.0"
"gensim__ap__k100__i10__t8__r1","threads","gensim","Python","ap",100,10,8,1,26.782689705,28.73,356668,0.149823274522887,0.10991228346109,0.0817695499773709,0.0931936312047018,"4.4.0"
"gensim__ap__k100__i10__t8__r2","threads","gensim","Python","ap",100,10,8,2,26.18726505,28.14,356772,0.146486504092546,0.109768983085578,0.0801204320187195,0.106912610533938,"4.4.0"
"gensim__ap__k100__i10__t8__r3","threads","gensim","Python","ap",100,10,8,3,26.759715389,28.74,356840,0.141778428485382,0.104721579790613,0.0742706973636146,0.0895260226100049,"4.4.0"
